year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2021,Нижний Новгород,магистратура,Бизнес-аналитика,дистанционная,24,109467.85,113069.19,58.09,58.28,241179.72,7.11,110,132655.33
2021,Нижний Новгород,магистратура,Информационная безопасность,очная,24,152038.69,140385.82,65.3,67.93,224307.08,8.11,115,171169.15
2021,Нижний Новгород,магистратура,Информационная безопасность,очно-заочная,24,130753.27,117584.84,78.96,81.68,204563.18,8.43,135,153459.13
2021,Нижний Новгород,магистратура,Информационная безопасность,дистанционная,24,109467.85,115865.76,47.1,75.87,124234.85,5.07,124,132492.48
2021,Нижний Новгород,магистратура,Юриспруденция,очная,24,152038.69,151653.86,78.05,61.99,209729.54,12.01,104,186809.08
2021,Нижний Новгород,магистратура,Юриспруденция,очно-заочная,24,130753.27,145667.26,78.69,63.05,194285.6,7.28,104,170933.13
2021,Нижний Новгород,магистратура,Юриспруденция,дистанционная,24,109467.85,94223.05,56.29,59.5,208369.39,10.37,71,139288.6
2021,Нижний Новгород,дополнительное образование,Дизайн цифровых продуктов,очная,3,52341.19,48797.67,93.58,64.57,317022.0,2.22,134,64010.03
2021,Нижний Новгород,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,9,45013.42,42543.22,83.21,67.08,191312.06,6.13,107,52390.7
2021,Нижний Новгород,дополнительное образование,Дизайн цифровых продуктов,дистанционная,6,37685.65,41565.89,66.02,52.25,184296.51,2.43,109,43436.35
2021,Нижний Новгород,дополнительное образование,Прикладная информатика,очная,9,52341.19,46884.92,47.88,62.85,228789.02,9.6,89,54077.54
2021,Нижний Новгород,дополнительное образование,Прикладная информатика,очно-заочная,9,45013.42,44460.01,62.66,65.1,188671.58,7.73,97,49288.26
2021,Нижний Новгород,дополнительное образование,Прикладная информатика,дистанционная,6,37685.65,38322.23,44.83,67.99,150589.77,15.09,94,36505.61
2021,Нижний Новгород,дополнительное образование,Разработка веб-приложений,очная,9,52341.19,53676.53,84.81,70.58,209000.1,9.3,121,69594.05
2021,Нижний Новгород,дополнительное образование,Разработка веб-приложений,очно-заочная,3,45013.42,51540.1,59.96,63.93,168934.58,5.08,98,56249.63
2021,Нижний Новгород,дополнительное образование,Разработка веб-приложений,дистанционная,6,37685.65,37769.59,57.23,65.56,187095.42,6.92,105,49228.0
2021,Нижний Новгород,дополнительное образование,Маркетинг,очная,9,52341.19,50493.48,73.89,62.01,226043.58,13.15,105,62734.12
2021,Нижний Новгород,дополнительное образование,Маркетинг,очно-заочная,6,45013.42,44646.0,78.65,58.66,170404.04,0.42,129,59130.78
2021,Нижний Новгород,дополнительное образование,Маркетинг,дистанционная,9,37685.65,33997.13,77.42,66.46,211547.0,2.57,146,47731.54
2021,Нижний Новгород,дополнительное образование,Экономика,очная,3,52341.19,54504.86,64.84,53.46,187862.58,5.43,126,62957.71
2021,Нижний Новгород,дополнительное образование,Экономика,очно-заочная,9,45013.42,38872.08,71.25,53.95,208716.0,6.22,127,54186.06
2021,Нижний Новгород,дополнительное образование,Экономика,дистанционная,9,37685.65,43713.83,68.45,48.81,197207.55,10.29,97,43888.4
2021,Нижний Новгород,профессиональная переподготовка,Экономика,очная,12,68542.03,65660.68,54.87,65.42,186724.99,10.29,79,77169.35
2021,Нижний Новгород,профессиональная переподготовка,Экономика,очно-заочная,6,58946.15,57624.14,70.72,78.59,222593.19,7.07,150,68889.04
2021,Нижний Новгород,профессиональная переподготовка,Экономика,дистанционная,9,49350.26,37723.76,67.45,48.8,209865.77,8.06,107,57765.78
2021,Нижний Новгород,профессиональная переподготовка,Маркетинг,очная,6,68542.03,71003.46,100.0,64.53,220519.06,8.68,133,87763.21
2021,Нижний Новгород,профессиональная переподготовка,Маркетинг,очно-заочная,9,58946.15,59082.15,91.97,76.02,161237.75,6.06,180,77418.95
2021,Нижний Новгород,профессиональная переподготовка,Маркетинг,дистанционная,6,49350.26,49829.29,85.53,78.14,197380.1,0.0,140,66307.38
2021,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,6,68542.03,66220.42,66.69,51.0,201034.0,8.57,91,80286.76
2021,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,9,58946.15,57778.3,59.73,47.6,192704.8,8.14,130,65343.33
2021,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,12,49350.26,52501.27,64.02,52.17,202357.38,5.82,75,59427.54
2021,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,очная,12,68542.03,70067.16,60.05,59.47,156164.32,1.53,69,81068.15
2021,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,6,58946.15,53081.48,66.19,87.62,171788.46,5.24,116,67762.99
2021,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,9,49350.26,42720.39,76.61,56.37,157986.75,0.0,111,58617.4
2021,Нижний Новгород,профессиональная переподготовка,Информационная безопасность,очная,6,68542.03,75432.06,66.92,74.95,190256.39,0.32,103,83758.15
